CountryId	MemberOrderIndex	Id	ImageIndex	Name	Attack	Defense	Intelligence	Ambition	Gold	Contribution	Prestige	Loyalty	SalaryRatio	Force	IsPlayer	IsAttacked	Power	
11	1	40	0	"ケイロス"	66	42	57	37	10	0	2	0	10	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	550	
11	2	27	0	"エルロン"	84	100	72	68	20	0	4	0	15	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	850	
12	0	98	0	"ロゼッタ"	66	57	56	42	100	0	10	0	75	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	590	
12	1	61	0	"ソフィア"	45	68	62	53	10	0	2	0	10	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	580	
12	2	73	0	"ネロ"	82	70	73	56	20	0	4	0	15	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	750	
13	0	4	0	"アトラス"	52	81	30	65	100	0	10	0	90	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	540	
13	1	35	0	"カリオペ"	85	61	61	39	10	0	2	0	10	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	690	
14	0	32	0	"オリビア"	35	45	61	47	100	0	10	0	90	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	470	
14	1	95	0	"レイヴン"	78	77	76	51	10	0	2	0	10	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	770	
15	0	45	0	"シエナ"	76	87	69	48	100	0	10	0	90	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	770	
15	1	70	0	"ナオミ"	66	81	96	77	10	0	2	0	10	{"Soldiers":[{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false},{"Level":1,"Experience":0,"Hp":0,"MaxHp":10,"IsEmptySlot":false,"IsAlive":false}],"HasEmptySlot":false,"Power":10}	false	false	810	
